author,statement,source,date,label
Maria Briceño,Alexa’s answers to questions about Hurricane Helene prove the storm was “artificially created” or the result of “cloud seeding”,Facebook posts,2024-10-04,False
Loreben Tuquero,Video shows “geoengineering happening” as Hurricane Milton approaches Florida.,Instagram posts,2024-10-06,Pants Fire
Amy Sherman,"Of Gaza, “I’ve been there.”",Donald Trump,2024-10-07,False
Louis Jacobson,"""We now have historic low unemployment in America among all groups of people.""",Kamala Harris,2024-10-07,Half True
Maria Ramirez Uribe,The Biden administration stole $1 billion “from FEMA to use it for illegal migrants. … And FEMA is now busted. They don’t have any money.”,Donald Trump,2024-10-04,Pants Fire
Grace Abels,“Taylor Swift’s concert tickets” fell to $75 after she endorsed Kamala Harris,Facebook posts,2024-10-04,False
Marta Campabadal Graus,"La vicepresidenta Kamala Harris ofrece ""solo $750 para los norteamericanos qué perdieron todo con el Huracan"" Helene.",Instagram posts,2024-10-03,False
Madison Czopek,"FEMA, FAA are “blocking” delivery of Starlink devices and supplies to North Carolina’s hurricane-hit areas.",Social Media,2024-10-04,False
Sara Swann,Hurricane Helene was planned to seize land in North Carolina for lithium mining.,Social Media,2024-09-29,Pants Fire
Hope Karnopp,"""FEMA is out of money and doesn't have money to transfer to those people affected by the hurricane ... they used the money to assist illegal immigrants.""",Eric Hovde,2024-10-03,False
Loreben Tuquero,"“Out of the 28 North Carolina counties destroyed by Hurricane Helene, 26 of them supported President Trump in the 2020 election … If you’re wondering why the government hasn’t helped these people, now you know why.”",Instagram posts,2024-10-06,False
Sofia Ahmed,"Video shows Oct. 6, 2024, fires in Beirut caused by Israeli airstrikes.",Instagram posts,2024-10-06,False
Marta Campabadal Graus,"“Kamala Harris permitió la entrada a Estados Unidos de 13.000 extranjeros ilegales condenados por asesinato"".",X posts,2024-09-28,False
Jeff Cercone,FEMA “blocked a runway” at a South Carolina airport and “halted” hurricane relief flights.,Instagram posts,2024-10-06,False
Ciara O'Rourke,Dockworkers went on strike because “they hear screaming children inside shipping containers!”,Viral image,2024-10-02,False
Grace Abels,"“Breaking: Kansas City Chiefs refuse to host a Pride Night, ‘It’s woke agenda’”",Facebook posts,2024-10-04,False
Louis Jacobson,"When New Hampshire gubernatorial nominee Kelly Ayotte served on two companies’ boards, one “laid off 18,000 workers” and the other “laid off 1,200 American workers, moving jobs overseas.”",New Hampshire Democratic Party,2024-09-27,Half True
Louis Jacobson,"In Manchester, N.H., gubernatorial candidate Joyce Craig “pushed for a city sales tax. Then, Joyce Craig overrode the tax cap and tried to raise taxes six times.”",Kelly Ayotte,2024-09-12,Half True
Sofia Ahmed,Video shows a missile strike on Israel.,Instagram posts,2024-10-01,False
Madison Czopek,The Federal Emergency Management Agency “is confiscating supplies and donations!”,Facebook posts,2024-10-02,False
Madison Czopek,"“The $750 from FEMA that Kamala Harris is offering them is actually a loan, not real relief. And that if they don’t pay it back the feds can seize their property.”",X posts,2024-10-04,Pants Fire
Andy Nguyen,"""Missouri registered 78,421 in just one week of February of this year. Out of that number, 23,253 were dead people!""",Instagram posts,2024-09-24,False
Jeff Cercone,"With U.S. Customs and Border Protection’s CBP One app, it “takes less than 5 minutes and zero documentation to get approved as an illegal immigrant and be flown to the United States with air tickets paid for by the American taxpayer.”",Elon Musk,2024-10-02,False
Loreben Tuquero,"Vice President Kamala Harris' comments in Augusta, Georgia, show the Biden administration is offering Hurricane Helene victims only $750 in relief.",Instagram posts,2024-10-02,False
Madison Czopek,"North Carolina removed 747,000 voters from the voter rolls to try to “steal the election.”",Instagram posts,2024-09-26,False
Maria Briceño,U.S. Transportation Secretary Pete Buttigieg banned private drones from flying over areas affected by Hurricane Helene.,X posts,2024-10-03,Barely True
Marta Campabadal Graus,"Imágenes en este video de un tobogán inflable volando son de la ""tormenta tropical helena en Florida EEUU"".",Facebook posts,2024-09-26,False
Grace Abels,"""Elon Musk Declares: ‘Pride flags should be banned from classrooms, forever!’""",Facebook posts,2024-09-30,False
Maria Briceño,"Imágenes en este video son del ""Huracan helen en la Florida"".",Instagram posts,2024-09-29,False
Madison Czopek,Project 2025 would “cut” the Federal Emergency Management Agency and “kill federal-backed flood insurance.”,Social Media,2024-09-24,True
Loreben Tuquero,Kamala Harris campaign ad “features a mother expressing regret for not having an abortion.”,X posts,2024-10-02,Pants Fire
Grace Abels,“Breaking: Pete Buttigieg reveals that he is HIV-positive.”,X posts,2024-10-01,Pants Fire
Ciara O'Rourke,"Says Elon Musk said on X, “Go to my crypto project.”",Viral image,2024-09-30,False
Caleb McCullough,"Rep. Ruben Gallego is “controlled by the cartels. His own father was a Colombian drug trafficker, and so he’s got links to the cartel.”",Kari Lake,2024-09-27,Pants Fire
Maria Ramirez Uribe,"Says immigrants with temporary protections in Springfield, Ohio, are “illegal immigrants.”",JD Vance,2024-10-01,False
Sofia Ahmed,Video shows an Iranian missile attack.,X posts,2024-10-01,Pants Fire
Ciara O'Rourke,"Photo shows Gatlinburg, Tennessee, flooded on Sept. 30, 2024.",Viral image,2024-09-30,False
Ciara O'Rourke,Sean “Diddy” Combs wrote the book “The Adrenochrome Witch.”,Instagram posts,2024-09-25,False
Madeline Heim,"Says opponent Sen. Tammy Baldwin “gave our taxpayer money to a transgender-affirming clinic … that does it without even telling parents.""",Eric Hovde,2024-09-16,False
Sofia Ahmed,Video shows “FBI finds human remains at a McDonald’s meat supplier.”,Instagram posts,2024-09-29,Pants Fire
Ciara O'Rourke,Video shows Sean “Diddy” Combs speaking “from prison.”,Viral image,2024-09-26,False
Ciara O'Rourke,“Weatherman loses it live on air” during broadcast about Hurricane Helene.,Threads posts,2024-09-27,False
Ciara O'Rourke,Image shows a photo of former President Donald Trump wading through floodwater after Hurricane Helene.,Viral image,2024-09-30,False
Marta Campabadal Graus,"Kamala Harris ""let in the 13,099 convicted murderers and opposes all efforts to find them and to remove them.""",Donald Trump,2024-09-29,False
Ciara O'Rourke,“Georgia coach Kirby Smart's family ends relationship with Taylor Swift: ‘We do not support her endorsement.’”,Facebook posts,2024-09-25,False
Ciara O'Rourke,“TD Jakes MYSTERIOUSLY VANISHES: The search for the renowned bishop begins!”,Viral image,2024-09-20,False
Sofia Ahmed,A biolab caught fire in Georgia right before the 2024 election.,X posts,2024-09-29,False
Amy Sherman,Vice President Kamala Harris “even wants to legalize fentanyl.”,Donald Trump,2024-09-29,False
Paul Specht,"Laurie Buckhout is “trying to get to Congress to pass a national abortion ban, allowing politicians to ban abortions with no exceptions and prosecute women if they get an abortion, treating women right here like criminals.”",House Majority PAC,2024-09-09,Barely True
Kwasi Gyamfi Asiedu,"“Less than three months ago, Kamala Harris and her administration blocked 300,000 unvetted Haitian migrants from being deported out of our country.""",Donald Trump Jr.,2024-09-09,Barely True
Samantha Putterman,"Photo shows President Joe Biden lounging on the beach ""while towns all over America were being wiped out” by Hurricane Helene.",X posts,2024-09-30,False
Jeff Cercone,“Biden Announces: ‘2.4 billion more to Ukraine’ but ‘no more aid for Hurricane Helene.’”,Social Media,2024-09-30,False
Grace Abels,"“Olympic boxer Imane Khelif fails gender test, stripped of all titles, lifetime ban and $25 million prize money revoked!”",Facebook posts,2024-09-24,False
Caleb McCullough,"Georgia Gov. Brian Kemp was calling President Joe Biden after Hurricane Helene but ""hasn't been able to get him.”",Donald Trump,2024-09-30,False
Ciara O'Rourke,“Video shows Kamala (Harris) responding to someone talking through her earrings that she allegedly wore during the Trump vs. Harris debate.”,Viral image,2024-09-29,Pants Fire
Caleb McCullough,U.S. Senate candidate Mike Rogers “believes he should make that decision” about whether to end pregnancies.,Elissa Slotkin,2024-09-30,Barely True
Louis Jacobson,"U.S. Sen. Jon Tester “voted to give taxpayer-funded health care to illegal immigrants.""",Tim Sheehy,2024-09-27,False
Sofia Ahmed,“Kamala involved in P-Diddy’s rapes and assaults.”,Instagram posts,2024-09-26,Pants Fire
Jacob Gardenswartz,“Donald Trump said he was going to allow Medicare to negotiate drug prices. He never did. We did.”,Kamala Harris,2024-09-10,True
Jeff Cercone,Video shows “the bunker-busting bombs that ended the lives of (Hassan) Nasrallah and Hezbollah’s leadership.”,X posts,2024-09-28,False
Kwasi Gyamfi Asiedu,Shows video of damage from Hurricane Helene.,Facebook posts,2024-09-27,False
Maria Briceño,"En el sur de Filadelfia, la campaña de Kamala Harris “está pagando a la gente $700 por semana para viajar y asistir a todos sus eventos”.",TikTok posts,2024-09-22,False
Loreben Tuquero,Hurricane Helene was the product of intentional weather modification.,Instagram posts,2024-09-25,Pants Fire
Grace Abels,Video shows footage of Hurricane Helene,Instagram posts,2024-09-25,False
Samantha Putterman,Florida’s Amendment 3 is “the monopoly amendment.”,Vote No on 3,2024-09-07,False
Maria Briceño,“El Proyecto 2025 quiere deshacerse de la NOAA” y del Servicio Nacional de Meteorología.,Jared Moskowitz,2024-09-19,Half True
Sofia Ahmed,"Vice President Kamala Harris responded, “Next question please,” when asked about the economy during an Aug. 29 CNN interview.",Social Media,2024-09-24,Pants Fire
Ciara O'Rourke,Melania Trump “was an escort.”,Threads posts,2024-09-18,False
Ciara O'Rourke,“Serena Williams reportedly passes away following tragic car crash in Texas.”,Facebook posts,2024-09-23,Pants Fire
Ciara O'Rourke,“Elon Musk silences Taylor Swift: Shocking ban wipes out 1 million followers and costs her a staggering $72 million!”,Facebook posts,2024-09-25,False
Amy Sherman,“Project 2025 wants to get rid of NOAA” and the National Weather Service.,Jared Moskowitz,2024-09-19,Half True
Louis Jacobson,"“Even before the pandemic, (Donald Trump) lost manufacturing jobs, by most people’s estimates at least 200,000.”",Kamala Harris,2024-09-25,Barely True
Sofia Ahmed,The government is arming “illegal immigrants.”,Instagram posts,2024-09-23,False
Ciara O'Rourke,"Haitians are responsible for the disappearance of 16 cats in Bangor, Maine.",Instagram posts,2024-09-23,Pants Fire
Ciara O'Rourke,Photos show a toddler “saved” by Deputy Tyler Cooper.,Facebook posts,2024-09-15,False
Ciara O'Rourke,"Says Donald Trump said, “Women are miserable — not sexy, not safe.”",Threads posts,2024-09-24,False
Ciara O'Rourke,“Taylor Swift faces a 10-game NFL ban following controversial political involvement.”,Facebook posts,2024-09-21,False
Maria Ramirez Uribe,"“Communicable diseases like HIV and TB (tuberculosis) have skyrocketed” after Haitian migrants came to Springfield, Ohio.",JD Vance,2024-09-10,Barely True
Caleb McCullough,"The Inflation Reduction Act, which Rep. Elissa Slotkin supported, “drove inflation higher.”",Americans for Prosperity Action,2024-09-04,False
Grace Abels,Image of people boarding up a window shows Michigan election officials are “preparing to steal this election”,X posts,2024-09-24,False
Mia Osmonbekov,"“MAGA Republicans like Kari Lake support Project 2025, which would raise the retirement age for 73% of Arizonans.”",Ruben Gallego,2024-08-17,Barely True
Seth A. Richardson,"Nevada Sen. Jacky Rosen said the Biden administration did a ""tremendous job"" on the U.S. military’s Afghanistan withdrawal.",Sam Brown,2024-08-15,Barely True
Maria Briceño,"In South Philadelphia, people are “getting paid $700 a week to go to wherever Kamala’s campaign tells them to go to.”",TikTok posts,2024-09-21,False
Maria Briceño,"Bill Gates dijo que ""estamos tomando cosas que son ya sabes organismos genéticamente modificados y los estamos inyectando en los brazos de niños pequeños"" en el contexto de las vacunas.",Facebook posts,2024-09-20,False
Ciara O'Rourke,"Photo shows missing couple Raymond Peterson and his wife, Sophie.",Facebook posts,2024-09-23,False
Ciara O'Rourke,“Oprah is a sex trafficker. She’s been caught and now has to be escorted around” by U.S. marshals,Threads posts,2024-09-20,False
Ciara O'Rourke,Says John Fetterman said he’s “voting for Trump.”,Threads posts,2024-09-23,False
Ciara O'Rourke,"“Taylor Swift’s concert attendance drops after Harris endorsement: ‘No Fans, just empty seats and echoes.’”",Facebook posts,2024-09-22,False
Louis Jacobson,Jon Tester “supported slashing Social Security benefits”,Tim Sheehy,2024-09-10,False
Jeff Cercone,"Florida ""put Tom Walz instead of Tim Walz"" on its ballots.",Threads posts,2024-09-22,Half True
Louis Jacobson,"“Donald Trump added more to the national debt than any other president, ever.”",Tim Walz,2024-09-21,Half True
Louis Jacobson,"“Two years ago, Bob Casey promised us his vote will reduce inflation. ... Casey’s vote for reckless spending” made inflation worse.",Senate Leadership Fund,2024-09-17,Barely True
Ciara O'Rourke,Video shows Vice President Kamala Harris “hammered.”,Viral image,2024-09-23,Pants Fire
Sofia Ahmed,Travis Kelce endorsed Kamala Harris.,Threads posts,2024-09-23,False
Marta Campabadal Graus,"""Profesores de la Universidad de Howard confirman: 'Kamala fue la peor estudiante de la historia'"".",Facebook posts,2024-09-15,Pants Fire
Ciara O'Rourke,Video shows Vice President Kamala Harris using a teleprompter.,X posts,2024-09-21,False
Seth A. Richardson,“Sam Brown publicly supported forcing massive cuts to Social Security and Medicare and was caught on tape saying he admires the plan to phase out Social Security and Medicare in five years.”,Jacky Rosen,2024-08-13,Barely True
Kwasi Gyamfi Asiedu,"Tim Walz said ""we can't afford four more years"" of Kamala Harris.",Instagram posts,2024-09-21,False
Louis Jacobson,“The last union member on a national ticket (was) Ronald Reagan.”,Tim Walz,2024-09-21,False
Ciara O'Rourke,Photo shows a toilet after “some Hezbollah operative blew up.”,X posts,2024-09-18,False
Jeff Cercone,“The Montana Secretary of State left Kamala Harris off the ballot.”,Social Media,2024-09-22,Half True
Ciara O'Rourke,“A staffer reveals that Kamala Harris doesn’t actually own a gun.”,Instagram posts,2024-09-21,Pants Fire
Amy Sherman,"When Haitians go to school in Springfield, Ohio, they “take the place of our children in school” and “each one will have a private interpreter.""",Donald Trump,2024-09-18,False
Madison Czopek,"In Springfield, Ohio, “murders are up by 81%.”",JD Vance,2024-09-15,Barely True
Ricardo Torres,"“400,000 workers are now in a union that were not in a union when (Biden) became president.”",Julie Su,2024-08-15,Mostly True
Samantha Putterman,"“Unlike other amendments, Amendment 4 has no definitions. … Without definitions these words can mean almost anything.”",Vote No on 4,2024-09-10,Barely True
Samantha Putterman,Sen. JD Vance admitted he has a ‘rent-a-dog’ from the Trump campaign to make him “seem like a dog person.”,Social Media,2024-09-21,False
Samantha Putterman,First lady Jill Biden led a Cabinet meeting for President Joe Biden and her signature appears on presidential stationery.,X posts,2024-09-20,False
Kwasi Gyamfi Asiedu,Video claims to show Donald Trump in an interview with Diddy,TikTok posts,2024-09-19,Pants Fire
Sofia Ahmed,“iPhones exploding in Lebanon blowing up random people.”,X posts,2024-09-18,False
Jeff Cercone,“Attorney General Merrick Garland just vetoed charging Ryan Routh with attempted assassination” of Donald Trump.,TikTok posts,2024-09-18,False
Maria Briceño,"""Taylor Swift unexpectedly lost a $125 million brand contract after a massive advertising campaign” endorsing Vice President Kamala Harris.",Facebook posts,2024-09-14,False
Marta Campabadal Graus,“Portugal lanza monedas de 7 euros para honrar al legendario futbolista Cristiano Ronaldo”.,Facebook posts,2024-09-12,False
Louis Jacobson,Former President Donald Trump “started out with $400 million on a silver platter and then filed for bankruptcy six times.”,Kamala Harris,2024-09-12,Half True
Grace Abels,"Ryan Routh's Instagram bio says he is a ""proud LGBTQ+ member""",X posts,2024-09-15,False
Ciara O'Rourke,“Chiefs' Coach Andy Reid criticizes Taylor Swift: ‘You’re not a good role model.’”,Facebook posts,2024-09-17,False
Ciara O'Rourke,"“Kansas City Chiefs CEO bans Taylor Swift from attending games, calling her the team’s ‘biggest distraction.’”",Facebook posts,2024-09-17,False
Julie Appleby,"Former President Donald Trump could have destroyed the Affordable Care Act, but “he chose to build upon (it).""",JD Vance,2024-09-15,False
Louis Jacobson,“Tim Sheehy told us his health care plan: ‘We need to return health care to pure privatization.’ That would eliminate Medicare.”,Jon Tester,2024-09-06,Barely True
Ciara O'Rourke,Says Colin Kaepernick said he “will go to Russia if not properly respected in the United States.”,Facebook posts,2024-09-13,False
Ciara O'Rourke,Image shows “P Diddy with Kamala Harris.”,Viral image,2024-09-17,False
Madeline Heim,"“If you make less than $100,000, Trump is about to raise your taxes. Currently, you’re taxed at 10% and then 12%. He would raise that to a flat rate of 15%.”",Wisco Project,2024-09-16,False
Kwasi Gyamfi Asiedu,Vice President Kamala Harris’ college professors disparaged her as their “worst student.”,Facebook posts,2024-09-13,Pants Fire
Sara Swann,Photo shows Kamala Harris posing beside Sean “Diddy” Combs.,Facebook posts,2024-09-17,False
Sofia Ahmed,“BREAKING: Police found ‘explosives’ in car near former President Donald Trump’s rally site on Long Island.”,Instagram posts,2024-09-18,False
Caleb McCullough,"Charleroi, Pennsylvania, “has grown by 2,000% due to an influx in migrants.”",Dave McCormick,2024-09-13,False
Maria Briceño,"""El gran respaldo de Taylor Swift"" a Kamala Harris ""le cuesta $125 millones en acuerdos de marca"".",Facebook posts,2024-09-13,False
Ciara O'Rourke,Taylor Swift “lost 17 million followers by endorsing Kamala.”,Threads posts,2024-09-16,False
Mia Osmonbekov,Rep. Ruben Gallego’s “first act in Congress was to propose legislation to BAN the use of the term ‘illegal alien.’”,Kari Lake,2024-09-13,False
Caleb McCullough,"Of Bernie Moreno, “Now, he’s arguing for a national abortion ban, no exceptions.”",Sherrod Brown,2024-09-04,Half True
Ciara O'Rourke,“Country Music Television (CMT) has announced a permanent boycott of Taylor Swift.”,Facebook posts,2024-09-16,False
Ciara O'Rourke,“Disney World officially moving to Nashville.”,Viral image,2024-09-11,False
Seth A. Richardson,"“Illegal” Haitians in Springfield, Ohio, are “reportedly killing and eating pets.”",Bernie Moreno,2024-09-09,Pants Fire
Sofia Ahmed,"Karine Jean-Pierre, President Joe Biden’s press secretary, ended a press conference when a reporter asked about Donald Trump’s assassination attempt.",Instagram posts,2024-09-17,False
Andy Nguyen,An image shows Taylor Swift responding to Elon Musk's X post about giving her a child by saying she's happy to take his daughter Vivian and ‘give her all the love and respect she deserves.’,Threads posts,2024-09-12,False
Sara Swann,"“In 12 states, children born alive after a failed abortion have no legal protection, and in three more states children born alive after an abortion had legal rights that governors — like Tim Walz — repealed.”",Tony Perkins,2024-09-11,False
Ciara O'Rourke,Images show Sean Combs’ booking photos after Sept. 16 arrest.,Threads posts,2024-09-16,False
Maria Ramirez Uribe,"“Kamala Harris has promised amnesty for the 10 million illegals she allowed in as border czar, making them eligible for Social Security. Studies warn this will lead to cuts in your Social Security benefits.""",Donald Trump,2024-08-28,False
Louis Jacobson,Vice President Kamala Harris is “talking about bringing back the draft.”,Donald Trump,2024-09-13,Pants Fire
Sofia Ahmed,"""ABC elimina a los moderadores del debate David Muir y Linsey Davis"".",Facebook posts,2024-09-15,Pants Fire
Sofia Ahmed,"Este es “vídeo de una inmigrante haitiana que asesinó y se comió al gato de sus vecinos” en Springfield, Ohio.",X posts,2024-09-14,Pants Fire
Jeff Cercone,CDC warns a third of adults may die from dangerous bacteria in ramen noodles.,Instagram posts,2024-09-17,False
Ciara O'Rourke,“Donald Trump posted this photo of Taylor Swift saying that she was crying because she lost over $150 million worth of merchandise.”,Threads posts,2024-09-16,False
Sara Swann,“Coca-Cola cuts ties with Taylor Swift over (Kamala) Harris endorsement.”,Social Media,2024-09-16,False
Sofia Ahmed,“Taylor Swift forced to cancel Eras Tour dates following endorsement backlash.”,Facebook posts,2024-09-16,False
Ciara O'Rourke,"Says Rep. Marjorie Taylor Greene said, “Who else thinks the downfall of America started with Barack Obama?”",Viral image,2024-09-13,False
Paul Specht,"“On (Josh) Stein’s watch, rapes in North Carolina are up 53%.”",Republican Governors Association,2024-06-24,Barely True
Paul Specht,The plus in LGBTQ+ includes pedophilia.,Michele Morrow,2024-09-16,Pants Fire
Ciara O'Rourke,"The FBI said it would “visit” Elon Musk for writing on X,  “No one is even trying to assassinate Biden/Kamala.”",Viral image,2024-09-16,False
Hope Karnopp,"""Typically you have three to four debates in a U.S. Senate race. (Sen. Tammy Baldwin, D-Wis. has) given me one debate, almost a month after early voting has started.""",Eric Hovde,2024-09-03,Mostly True
Louis Jacobson,The “‘Inflation Reduction Act’ increased inflation and drove prices sky high!”,Tim Sheehy,2024-08-21,False
Samantha Putterman,"“In Project 2025, you’re going to have to register with a new federal agency when you get pregnant.”",Tim Walz,2024-09-14,False
Marta Campabadal Graus,"""Maduro llega a Rusia para pedir ayuda armamentista ante las relaciones negativas con los países americanos"".",Instagram posts,2024-09-08,False
Ciara O'Rourke,Former President Donald Trump posted “0-2” Sept. 15 on Truth Social.,Facebook posts,2024-09-15,False
Sofia Ahmed,Ryan Routh appeared in a Blackrock commercial.,X posts,2024-09-16,False
Sara Swann,"The apparent assassination attempt against former President Donald Trump on Sept. 15, 2024, was “staged.”",X posts,2024-09-15,Pants Fire
D.L. Davis,“The most recent State Budget increased funding for the Department of Tourism by 98 percent.”,Robert  Cowles,2024-07-12,True
Madison Czopek,"“ABC lost $27M in ad revenue after advertisers pulled ads from the network after the way they hosted the debate"" on Sept. 10.",Threads posts,2024-09-13,Pants Fire
Andy Nguyen,Photos that show lists of school names are “school shooting lists.”,Facebook posts,2024-09-08,False
Sofia Ahmed,A video shows a body that Israel embedded with a bomb exploding during a Palestinian funeral procession.,Instagram posts,2024-09-12,False
Gideon Hess,“ESPN has fired Shannon Sharpe.”,Facebook posts,2024-09-11,False
Madison Czopek,An image shows Travis Kelce responding to Elon Musk X post that followed Taylor Swift’s endorsement of Vice President Kamala Harris.,Threads posts,2024-09-12,False
Loreben Tuquero,Former President Donald Trump admitted during the Sept. 10 presidential debate that he “blew up the Nord Stream pipeline.”,Instagram posts,2024-09-12,Pants Fire
Jeff Cercone,"Patron, Don Julio and Pink Whitney tequila recalled because they contained fecal matter.",Facebook posts,2024-09-10,False
Caleb McCullough,Mike Rogers supported “laws that could eliminate IVF and birth control.”,Elissa Slotkin,2024-09-11,Half True
Jeff Cercone,"""Debate moderators made the false claim to Donald Trump that there is nowhere in the United States where abortion is legal up until birth.""",Instagram posts,2024-09-11,False
Sofia Ahmed,ABC News fired presidential debate moderators David Muir and Linsey Davis.,Facebook posts,2024-09-12,Pants Fire
Samantha Putterman,Florida’s six-week abortion law has “no real exceptions. Not for her health. Not even for rape.”,Yes on 4,2024-09-10,Barely True
Maria Briceño,Imagen muestra carnet del Partido Comunista de la vicepresidenta Kamala Harris.,Facebook posts,2024-09-11,Pants Fire
Caleb McCullough,Proposed Nevada constitutional amendment to protect abortion rights would put “essentially no limit on access to abortion.”,Sam Brown,2024-08-28,False
Louis Jacobson,"Tim Sheehy “would let politicians like him ban abortion, with no exceptions for rape or to save a woman’s life, and criminalize women.”",Jon Tester,2024-09-08,Barely True
Ciara O'Rourke,"“Elon Musk is going to expose Bill Gates soon, says ‘he’s evil.’”",Viral image,2024-09-08,False
Ciara O'Rourke,"“Gordon Ramsay calls Tim Walz a ‘woke creep,’ throws him out of Hell’s Kitchen.”",Facebook posts,2024-09-06,False
Marta Campabadal Graus,"""ÚLTIMA HORA Río Nilo se pinta de rojo sangre"".",Facebook posts,2024-09-11,False
Ciara O'Rourke,Photo shows Elton John wearing a “MAGA” jacket.,Viral image,2024-09-07,False
Kwasi Gyamfi Asiedu,The Minnesota Vikings have denounced Tim Walz: “We don’t suppᴏrt his values.”,Facebook posts,2024-09-11,Pants Fire
Sofia Ahmed,"Immigrants get $2,000 each time they cross the border illegally.",Instagram posts,2024-09-08,False
Ciara O'Rourke,Video shows tornadoes in Canada.,Viral image,2024-08-30,False
Ciara O'Rourke,Video shows a Ku Klux Klan member at a rally for former President Donald Trump.,Instagram posts,2024-09-08,False
Ciara O'Rourke,"Elon Musk said, “Anyone caught promoting propaganda will be suspended from X.”",Viral image,2024-09-07,False
Sofia Ahmed,"A Haitian woman was arrested in Springfield, Ohio, for eating a cat.",Instagram posts,2024-09-09,Pants Fire
Maria Briceño,"Kamala Harris “descubierta usando unos zarcillos con audífonos inhalambricos, para que le soplaran las respuestas durante el debate contra Donald Trump”.",X posts,2024-09-11,Pants Fire
Ciara O'Rourke,“Elon Musk to fund new anti-woke show featuring Tucker Carlson.”,Viral image,2024-09-06,False
Grace Abels,"Video shows Tim Walz “falsely claims that being gay in Nebraska is ‘illegal’""",Instagram posts,2024-09-09,False
Loreben Tuquero,"Vice President Kamala Harris wore NOVA H1 audio earrings in the Sept. 10, 2024, presidential debate.",Social Media,2024-09-10,Pants Fire
Sara Swann,"“As of today, there is not one member of the United States military who is in active duty in a combat zone, in any war zone around the world, for the first time this century.”",Kamala Harris,2024-09-10,Barely True
Jeff Cercone,"""Dallas County Texas (tells) election workers to (illegally) lie on registration & use a church address to register homeless people to vote!”",X posts,2024-09-09,Pants Fire
Sara Swann,CNN reported that the Apalachee High School shooting suspect was motivated by a “lack of trans acceptance.”,Instagram posts,2024-09-07,False
Ciara O'Rourke,Image shows “Michelle Obama’s necklace from DNC speech” said “Mike.”,Viral image,2024-09-02,Pants Fire
Jeff Cercone,"""In Springfield (Ohio), they're eating the dogs, the people that came in, they're eating the cats. They're eating, they're eating the pets of the people that live there.”",Donald Trump,2024-09-10,Pants Fire
Jeff Cercone,"Haitian immigrants are eating pets and wildlife in Springfield, Ohio.",Social Media,2024-09-06,False
Loreben Tuquero,"The Hells Angels Motorcycle Club is on the way to Aurora, Colorado, to confront a Venezuelan gang.",Social Media,2024-09-02,False
Grace Abels,Donald Trump “took away protections against discrimination for LGBTQ patients under the Affordable Care Act.”,Kamala Harris,2024-07-20,Mostly True
Seth A. Richardson,"“Sen. Jacky Rosen voted to increase taxes on families making less than $75,000 a year.”",One Nation,2024-08-23,Barely True
Maria Briceño,"""La nueva ley de condonación elimina $15,000 de la deuda de tarjetas de crédito para todos los estadounidenses"".",Facebook posts,2024-09-03,False
Sofia Ahmed,“Un grupo de 32 venezolanos armados tomaron esta noche un edificio de apartamentos en Chicago”.,X posts,2024-09-03,False
Louis Jacobson,"Vice President Kamala Harris “cast the tiebreaking votes that caused the worst inflation in American history, costing a typical American family $28,000.”",Donald Trump,2024-09-07,Barely True
Caleb McCullough,Elissa Slotkin “gave your hard-earned tax money to illegal immigrants.”,National Republican Senatorial Committee,2024-08-28,False
Sara Swann,Video shows Democratic vice presidential candidate Tim Walz dancing to Beyoncé in a cowboy hat and crop top.,Instagram posts,2024-09-05,False
Sofia Ahmed,A group of 32 armed Venezuelans took over an apartment building in Chicago.,X posts,2024-09-03,False
Sofia Ahmed,"""Kamala Harris aboga por censurar X en Estados Unidos al estilo de Brasil si es elegida presidenta en noviembre”.",Instagram posts,2024-09-02,False
Samantha Putterman,Project 2025 would defund K-12 schools.,Kamala Harris,2024-08-28,Half True
Ciara O'Rourke,"“The entire family of Kamala Harris’ running mate, Tim Walz—they are all supporting Donald Trump.”",Viral image,2024-09-04,False
Paul Specht,“Mark Robinson skips Board of Education vote on teacher bonuses to hold campaign event.”,Josh Stein,2024-09-05,Barely True
Ciara O'Rourke,An image shows the social media profile of the accused suspect in the Apalachee High School shooting.,Viral image,2024-09-04,False
Sara Swann,McDonald’s “said they have no record whatsoever of Kamala Harris ever working at any of their locations.”,Social Media,2024-08-31,False
Loreben Tuquero,“BREAKING: Apalachee High School shooter has been identified as non-binary trans girl Samantha Hyde.”,X posts,2024-09-04,Pants Fire
Sofia Ahmed,“Kamala Harris said she will shut down X if elected.”,Instagram posts,2024-09-03,False
Ciara O'Rourke,“In less than 48 hours the United States government is shutting down for good.”,Viral image,2024-09-02,Pants Fire
Ciara O'Rourke,"Photo shows a child “saved” by Deputy Ryan Braidley in Elko County, Nevada.",Facebook posts,2024-09-02,False
Grace Abels,"“The transgender thing is incredible... your kid goes to school and comes home a few days later with an operation. The school decides what’s going to happen with your child.""",Donald Trump,2024-08-30,Pants Fire
Marta Campabadal Graus,"El expresidente Donald Trump “tiene la intención de promulgar lo que, en efecto, es un impuesto nacional sobre las ventas…que elevaría los precios para las familias de clase media a casi $4,000 al año”.",Kamala Harris,2024-08-22,Half True
Madison Czopek,"On June 7, 2011, Kamala Harris was involved in a San Francisco hit-and-run crash that injured a woman named Alicia Brown.",X posts,2024-09-03,Pants Fire
